prot	pos	pcc	rmse	ic.exp	ic.pred	nnbrs	predType	dset	coreSeq
PITX2_T114P	5	0.99185	0.179125	0.520294	1.653569	0	rf_joint	Barrera2016	RRQRVKNAK
PITX2_T114P	6	0.986371	0.142055	0.447514	1.175275	0	rf_joint	Barrera2016	RRQRVKNAK
PITX3	1	0.999073	0.115428	2	0.974817	0	model	CIS-BP	RRQRVKNAK
PITX3	2	0.999752	0.047158	1.907028	1.412913	0	model	CIS-BP	RRQRVKNAK
PITX3	3	0.993691	0.122724	2	0.999048	0	model	CIS-BP	RRQRVKNAK
PITX3	4	0.991253	0.046674	1.399356	1.204456	0	model	CIS-BP	RRQRVKNAK
PITX3	5	0.987456	0.183776	1.698087	0.521239	0	model	CIS-BP	RRQRVKNAK
PITX3	6	0.982651	0.236913	1.684801	0.317511	0	model	CIS-BP	RRQRVKNAK
PITX3	1	0.999073	0.115428	2	0.974817	0	model+nn	CIS-BP	RRQRVKNAK
PITX3	2	0.999752	0.047158	1.907028	1.412913	0	model+nn	CIS-BP	RRQRVKNAK
PITX3	3	0.993691	0.122724	2	0.999048	0	model+nn	CIS-BP	RRQRVKNAK
PITX3	4	0.991253	0.046674	1.399356	1.204456	0	model+nn	CIS-BP	RRQRVKNAK
PITX3	5	0.987456	0.183776	1.698087	0.521239	0	model+nn	CIS-BP	RRQRVKNAK
PITX3	6	0.982651	0.236913	1.684801	0.317511	0	model+nn	CIS-BP	RRQRVKNAK
PITX3	1	0.999677	0.023571	2	1.74201	0	rf_extant	CIS-BP	RRQRVKNAK
PITX3	2	0.999988	0.003414	1.907028	1.857126	0	rf_extant	CIS-BP	RRQRVKNAK
PITX3	3	0.999966	0.01126	2	1.844539	0	rf_extant	CIS-BP	RRQRVKNAK
PITX3	4	0.990466	0.07769	1.399356	1.737742	0	rf_extant	CIS-BP	RRQRVKNAK
PITX3	5	0.9989	0.019097	1.698087	1.674043	0	rf_extant	CIS-BP	RRQRVKNAK
PITX3	6	0.996016	0.070237	1.684801	1.20725	0	rf_extant	CIS-BP	RRQRVKNAK
PITX3	1	0.999741	0.022566	2	1.744949	0	rf_joint	CIS-BP	RRQRVKNAK
PITX3	2	0.999978	0.006411	1.907028	1.816782	0	rf_joint	CIS-BP	RRQRVKNAK
PITX3	3	0.999991	0.006688	2	1.896276	0	rf_joint	CIS-BP	RRQRVKNAK
PITX3	4	0.991718	0.070912	1.399356	1.6882	0	rf_joint	CIS-BP	RRQRVKNAK
PITX3	5	0.998376	0.023328	1.698087	1.653569	0	rf_joint	CIS-BP	RRQRVKNAK
PITX3	6	0.9958	0.074385	1.684801	1.175275	0	rf_joint	CIS-BP	RRQRVKNAK
PROP1	1	0.989323	0.092359	0.567755	0.974817	0	model	CIS-BP	RRHRVQNAK
PROP1	2	0.995847	0.026926	0.886588	0.792229	0	model	CIS-BP	RRHRVQNAK
PROP1	3	0.999902	0.052695	2	1.41977	0	model	CIS-BP	RRHRVQNAK
PROP1	4	0.994416	0.087542	0.763327	1.259398	0	model	CIS-BP	RRHRVQNAK
PROP1	5	0.996586	0.02809	0.623425	0.715673	0	model	CIS-BP	RRHRVQNAK
PROP1	6	0.887499	0.125883	0.052648	0.416545	0	model	CIS-BP	RRHRVQNAK
PROP1	1	0.989323	0.092359	0.567755	0.974817	0	model+nn	CIS-BP	RRHRVQNAK
PROP1	2	0.995847	0.026926	0.886588	0.792229	0	model+nn	CIS-BP	RRHRVQNAK
PROP1	3	0.999902	0.052695	2	1.41977	0	model+nn	CIS-BP	RRHRVQNAK
PROP1	4	0.994416	0.087542	0.763327	1.259398	0	model+nn	CIS-BP	RRHRVQNAK
PROP1	5	0.996586	0.02809	0.623425	0.715673	0	model+nn	CIS-BP	RRHRVQNAK
PROP1	6	0.887499	0.125883	0.052648	0.416545	0	model+nn	CIS-BP	RRHRVQNAK
PROP1	1	0.985048	0.1666	0.567755	1.536638	0	rf_extant	CIS-BP	RRHRVQNAK
PROP1	2	0.989504	0.113789	0.886588	1.549114	0	rf_extant	CIS-BP	RRHRVQNAK
PROP1	3	0.999963	0.010548	2	1.856536	0	rf_extant	CIS-BP	RRHRVQNAK
PROP1	4	0.993403	0.141622	0.763327	1.777713	0	rf_extant	CIS-BP	RRHRVQNAK
PROP1	5	0.996559	0.1065	0.623425	1.256266	0	rf_extant	CIS-BP	RRHRVQNAK
PROP1	6	0.76955	0.189569	0.052648	0.705837	0	rf_extant	CIS-BP	RRHRVQNAK
PROP1	1	0.985106	0.164678	0.567755	1.518194	0	rf_joint	CIS-BP	RRHRVQNAK
PROP1	2	0.989188	0.113451	0.886588	1.541116	0	rf_joint	CIS-BP	RRHRVQNAK
PROP1	3	0.999986	0.007583	2	1.886438	0	rf_joint	CIS-BP	RRHRVQNAK
PROP1	4	0.99349	0.141289	0.763327	1.772875	0	rf_joint	CIS-BP	RRHRVQNAK
PROP1	5	0.996598	0.103964	0.623425	1.235463	0	rf_joint	CIS-BP	RRHRVQNAK
PROP1	6	0.773489	0.186524	0.052648	0.689256	0	rf_joint	CIS-BP	RRHRVQNAK
PROP1_R112Q	1	0.894601	0.213444	0.184765	0.974817	0	model	Barrera2016	RRHRVQNAK
PROP1_R112Q	2	0.999998	0.125186	0.255207	0.792229	0	model	Barrera2016	RRHRVQNAK
PROP1_R112Q	3	0.996018	0.041929	1.283667	1.41977	0	model	Barrera2016	RRHRVQNAK
PROP1_R112Q	4	0.970795	0.113988	0.822955	1.259398	0	model	Barrera2016	RRHRVQNAK
PROP1_R112Q	5	0.931917	0.205335	0.058993	0.715673	0	model	Barrera2016	RRHRVQNAK
PROP1_R112Q	6	0.999515	0.14671	0.013823	0.416545	0	model	Barrera2016	RRHRVQNAK
PROP1_R112Q	1	0.894601	0.213444	0.184765	0.974817	0	model+nn	Barrera2016	RRHRVQNAK
PROP1_R112Q	2	0.999998	0.125186	0.255207	0.792229	0	model+nn	Barrera2016	RRHRVQNAK
PROP1_R112Q	3	0.996018	0.041929	1.283667	1.41977	0	model+nn	Barrera2016	RRHRVQNAK
PROP1_R112Q	4	0.970795	0.113988	0.822955	1.259398	0	model+nn	Barrera2016	RRHRVQNAK
PROP1_R112Q	5	0.931917	0.205335	0.058993	0.715673	0	model+nn	Barrera2016	RRHRVQNAK
PROP1_R112Q	6	0.999515	0.14671	0.013823	0.416545	0	model+nn	Barrera2016	RRHRVQNAK
PROP1_R112Q	1	0.686875	0.370624	0.013823	1.536638	0	rf_extant	Barrera2016	RRHRVQNAK
PROP1_R112Q	2	0.957732	0.324015	0.058993	1.549114	0	rf_extant	Barrera2016	RRHRVQNAK
PROP1_R112Q	3	0.968632	0.170102	0.822955	1.856536	0	rf_extant	Barrera2016	RRHRVQNAK
PROP1_R112Q	4	0.996524	0.069436	1.283667	1.777713	0	rf_extant	Barrera2016	RRHRVQNAK
PROP1_R112Q	5	0.990939	0.200427	0.255207	1.256266	0	rf_extant	Barrera2016	RRHRVQNAK
PROP1_R112Q	6	0.960121	0.120253	0.184765	0.705837	0	rf_extant	Barrera2016	RRHRVQNAK
PROP1_R112Q	1	0.688071	0.368636	0.013823	1.518194	0	rf_joint	Barrera2016	RRHRVQNAK
PROP1_R112Q	2	0.95724	0.323352	0.058993	1.541116	0	rf_joint	Barrera2016	RRHRVQNAK
PROP1_R112Q	3	0.969749	0.171771	0.822955	1.886438	0	rf_joint	Barrera2016	RRHRVQNAK
PROP1_R112Q	4	0.996542	0.069154	1.283667	1.772875	0	rf_joint	Barrera2016	RRHRVQNAK
PROP1_R112Q	5	0.991098	0.197842	0.255207	1.235463	0	rf_joint	Barrera2016	RRHRVQNAK
PROP1_R112Q	6	0.962028	0.117112	0.184765	0.689256	0	rf_joint	Barrera2016	RRHRVQNAK
PROP1_R99Q	1	0.993001	0.04413	1.208637	0.974817	0	model	Barrera2016	RRHRVQNAK
PROP1_R99Q	2	0.996663	0.13083	1.751553	0.792229	0	model	Barrera2016	RRHRVQNAK
PROP1_R99Q	3	0.999918	0.039585	1.809141	1.41977	0	model	Barrera2016	RRHRVQNAK
PROP1_R99Q	4	0.999857	0.065889	1.897711	1.259398	0	model	Barrera2016	RRHRVQNAK
PROP1_R99Q	5	0.994966	0.124563	1.52846	0.715673	0	model	Barrera2016	RRHRVQNAK
PROP1_R99Q	6	0.912035	0.113854	0.754347	0.416545	0	model	Barrera2016	RRHRVQNAK
PROP1_R99Q	1	0.993001	0.04413	1.208637	0.974817	0	model+nn	Barrera2016	RRHRVQNAK
PROP1_R99Q	2	0.996663	0.13083	1.751553	0.792229	0	model+nn	Barrera2016	RRHRVQNAK
PROP1_R99Q	3	0.999918	0.039585	1.809141	1.41977	0	model+nn	Barrera2016	RRHRVQNAK
PROP1_R99Q	4	0.999857	0.065889	1.897711	1.259398	0	model+nn	Barrera2016	RRHRVQNAK
PROP1_R99Q	5	0.994966	0.124563	1.52846	0.715673	0	model+nn	Barrera2016	RRHRVQNAK
PROP1_R99Q	6	0.912035	0.113854	0.754347	0.416545	0	model+nn	Barrera2016	RRHRVQNAK
PROP1_R99Q	1	0.991874	0.071345	1.208637	1.536638	0	rf_extant	Barrera2016	RRHRVQNAK
PROP1_R99Q	2	0.999872	0.020318	1.751553	1.549114	0	rf_extant	Barrera2016	RRHRVQNAK
PROP1_R99Q	3	0.999905	0.006658	1.809141	1.856536	0	rf_extant	Barrera2016	RRHRVQNAK
PROP1_R99Q	4	0.999719	0.014356	1.897711	1.777713	0	rf_extant	Barrera2016	RRHRVQNAK
PROP1_R99Q	5	0.997527	0.043359	1.52846	1.256266	0	rf_extant	Barrera2016	RRHRVQNAK
PROP1_R99Q	6	0.980942	0.050038	0.754347	0.705837	0	rf_extant	Barrera2016	RRHRVQNAK
PROP1_R99Q	1	0.99207	0.06943	1.208637	1.518194	0	rf_joint	Barrera2016	RRHRVQNAK
PROP1_R99Q	2	0.999868	0.021016	1.751553	1.541116	0	rf_joint	Barrera2016	RRHRVQNAK
PROP1_R99Q	3	0.999953	0.007191	1.809141	1.886438	0	rf_joint	Barrera2016	RRHRVQNAK
PROP1_R99Q	4	0.99974	0.014284	1.897711	1.772875	0	rf_joint	Barrera2016	RRHRVQNAK
PROP1_R99Q	5	0.99761	0.045102	1.52846	1.235463	0	rf_joint	Barrera2016	RRHRVQNAK
PROP1_R99Q	6	0.980985	0.050658	0.754347	0.689256	0	rf_joint	Barrera2016	RRHRVQNAK
Pbx1	1	0.993497	0.15064	0.288438	0.974817	0	model	CIS-BP	RRKRNGNIR
Pbx1	2	0.975611	0.064892	0.481547	0.330419	0	model	CIS-BP	RRKRNGNIR
Pbx1	3	0.997743	0.150161	0.568716	1.519046	0	model	CIS-BP	RRKRNGNIR
Pbx1	4	0.994698	0.085461	0.128456	0.461378	0	model	CIS-BP	RRKRNGNIR
Pbx1	5	0.767366	0.092158	0.083688	0.237748	0	model	CIS-BP	RRKRNGNIR
Pbx1	6	-0.010733	0.179433	0.008157	0.317262	0	model	CIS-BP	RRKRNGNIR
Pbx1	1	0.993497	0.15064	0.288438	0.974817	0	model+nn	CIS-BP	RRKRNGNIR
Pbx1	2	0.975611	0.064892	0.481547	0.330419	0	model+nn	CIS-BP	RRKRNGNIR
Pbx1	3	0.997743	0.150161	0.568716	1.519046	0	model+nn	CIS-BP	RRKRNGNIR
Pbx1	4	0.994698	0.085461	0.128456	0.461378	0	model+nn	CIS-BP	RRKRNGNIR
Pbx1	5	0.767366	0.092158	0.083688	0.237748	0	model+nn	CIS-BP	RRKRNGNIR
Pbx1	6	-0.010733	0.179433	0.008157	0.317262	0	model+nn	CIS-BP	RRKRNGNIR
Pbx1	1	0.996225	0.197359	0.288438	1.310444	0	rf_extant	CIS-BP	RRKRNGNIR
Pbx1	2	0.996546	0.117699	0.481547	1.170776	0	rf_extant	CIS-BP	RRKRNGNIR
Pbx1	3	0.998666	0.174196	0.568716	1.771366	0	rf_extant	CIS-BP	RRKRNGNIR
Pbx1	4	0.997265	0.111445	0.128456	0.632738	0	rf_extant	CIS-BP	RRKRNGNIR
Pbx1	5	0.797204	0.076831	0.083688	0.190448	0	rf_extant	CIS-BP	RRKRNGNIR
Pbx1	6	0.957864	0.007764	0.008157	0.008803	0	rf_extant	CIS-BP	RRKRNGNIR
Pbx1	1	0.995713	0.223655	0.288438	1.529941	0	rf_joint	CIS-BP	RRKRNGNIR
Pbx1	2	0.991856	0.131778	0.481547	1.258698	0	rf_joint	CIS-BP	RRKRNGNIR
Pbx1	3	0.998612	0.178179	0.568716	1.819544	0	rf_joint	CIS-BP	RRKRNGNIR
Pbx1	4	0.975059	0.108743	0.128456	0.59402	0	rf_joint	CIS-BP	RRKRNGNIR
Pbx1	5	0.804397	0.077679	0.083688	0.208813	0	rf_joint	CIS-BP	RRKRNGNIR
Pbx1	6	0.751957	0.025494	0.008157	0.017641	0	rf_joint	CIS-BP	RRKRNGNIR
Pbx2	1	0.999675	0.053574	1.400055	0.974817	0	model	CIS-BP	RRKRNGNIR
Pbx2	2	0.966549	0.170387	1.156263	0.330419	0	model	CIS-BP	RRKRNGNIR
Pbx2	3	0.983104	0.098675	1.093811	1.519046	0	model	CIS-BP	RRKRNGNIR
Pbx2	4	0.883811	0.198229	1.354899	0.461378	0	model	CIS-BP	RRKRNGNIR
Pbx2	5	0.316592	0.35492	1.507381	0.237748	0	model	CIS-BP	RRKRNGNIR
Pbx2	6	-0.554	0.44442	1.248713	0.317262	0	model	CIS-BP	RRKRNGNIR
Pbx2	1	0.999675	0.053574	1.400055	0.974817	0	model+nn	CIS-BP	RRKRNGNIR
Pbx2	2	0.966549	0.170387	1.156263	0.330419	0	model+nn	CIS-BP	RRKRNGNIR
Pbx2	3	0.983104	0.098675	1.093811	1.519046	0	model+nn	CIS-BP	RRKRNGNIR
Pbx2	4	0.883811	0.198229	1.354899	0.461378	0	model+nn	CIS-BP	RRKRNGNIR
Pbx2	5	0.316592	0.35492	1.507381	0.237748	0	model+nn	CIS-BP	RRKRNGNIR
Pbx2	6	-0.554	0.44442	1.248713	0.317262	0	model+nn	CIS-BP	RRKRNGNIR
Pbx2	1	0.998443	0.021182	1.400055	1.310444	0	rf_extant	CIS-BP	RRKRNGNIR
Pbx2	2	0.99219	0.041968	1.156263	1.170776	0	rf_extant	CIS-BP	RRKRNGNIR
Pbx2	3	0.98376	0.118791	1.093811	1.771366	0	rf_extant	CIS-BP	RRKRNGNIR
Pbx2	4	0.842353	0.200061	1.354899	0.632738	0	rf_extant	CIS-BP	RRKRNGNIR
Pbx2	5	-0.403778	0.439133	1.507381	0.190448	0	rf_extant	CIS-BP	RRKRNGNIR
Pbx2	6	0.524516	0.307721	1.248713	0.008803	0	rf_extant	CIS-BP	RRKRNGNIR
Pbx2	1	0.998234	0.031089	1.400055	1.529941	0	rf_joint	CIS-BP	RRKRNGNIR
Pbx2	2	0.985828	0.05944	1.156263	1.258698	0	rf_joint	CIS-BP	RRKRNGNIR
Pbx2	3	0.982925	0.12319	1.093811	1.819544	0	rf_joint	CIS-BP	RRKRNGNIR
Pbx2	4	0.762735	0.22937	1.354899	0.59402	0	rf_joint	CIS-BP	RRKRNGNIR
Pbx2	5	-0.24951	0.423691	1.507381	0.208813	0	rf_joint	CIS-BP	RRKRNGNIR
Pbx2	6	0.287409	0.312156	1.248713	0.017641	0	rf_joint	CIS-BP	RRKRNGNIR
Pbx3	1	0.998782	0.111028	1.927768	0.974817	0	model	CIS-BP	RRKRNGNIR
Pbx3	2	0.940995	0.271645	1.90991	0.330419	0	model	CIS-BP	RRKRNGNIR
Pbx3	3	0.269463	0.409858	1.043176	1.519046	0	model	CIS-BP	RRKRNGNIR
Pbx3	4	0.794916	0.121	0.465219	0.461378	0	model	CIS-BP	RRKRNGNIR
Pbx3	5	0.437118	0.140916	0.158584	0.237748	0	model	CIS-BP	RRKRNGNIR
Pbx3	6	-0.369	0.279615	0.271673	0.317262	0	model	CIS-BP	RRKRNGNIR
Pbx3	1	0.998782	0.111028	1.927768	0.974817	0	model+nn	CIS-BP	RRKRNGNIR
Pbx3	2	0.940995	0.271645	1.90991	0.330419	0	model+nn	CIS-BP	RRKRNGNIR
Pbx3	3	0.269463	0.409858	1.043176	1.519046	0	model+nn	CIS-BP	RRKRNGNIR
Pbx3	4	0.794916	0.121	0.465219	0.461378	0	model+nn	CIS-BP	RRKRNGNIR
Pbx3	5	0.437118	0.140916	0.158584	0.237748	0	model+nn	CIS-BP	RRKRNGNIR
Pbx3	6	-0.369	0.279615	0.271673	0.317262	0	model+nn	CIS-BP	RRKRNGNIR
Pbx3	1	0.999456	0.063008	1.927768	1.310444	0	rf_extant	CIS-BP	RRKRNGNIR
Pbx3	2	0.993905	0.100209	1.90991	1.170776	0	rf_extant	CIS-BP	RRKRNGNIR
Pbx3	3	0.267863	0.429858	1.043176	1.771366	0	rf_extant	CIS-BP	RRKRNGNIR
Pbx3	4	0.8402	0.117308	0.465219	0.632738	0	rf_extant	CIS-BP	RRKRNGNIR
Pbx3	5	-0.386437	0.208122	0.158584	0.190448	0	rf_extant	CIS-BP	RRKRNGNIR
Pbx3	6	0.632114	0.144993	0.271673	0.008803	0	rf_extant	CIS-BP	RRKRNGNIR
Pbx3	1	0.999834	0.036211	1.927768	1.529941	0	rf_joint	CIS-BP	RRKRNGNIR
Pbx3	2	0.992518	0.092504	1.90991	1.258698	0	rf_joint	CIS-BP	RRKRNGNIR
Pbx3	3	0.264054	0.43403	1.043176	1.819544	0	rf_joint	CIS-BP	RRKRNGNIR
Pbx3	4	0.879991	0.099222	0.465219	0.59402	0	rf_joint	CIS-BP	RRKRNGNIR
Pbx3	5	-0.232725	0.198193	0.158584	0.208813	0	rf_joint	CIS-BP	RRKRNGNIR
Pbx3	6	0.46674	0.146599	0.271673	0.017641	0	rf_joint	CIS-BP	RRKRNGNIR
Phox2a	1	0.983125	0.169392	0.246427	0.974817	0	model	CIS-BP	RRIRVQNAK
Phox2a	2	0.991792	0.082437	0.560986	0.945674	0	model	CIS-BP	RRIRVQNAK
Phox2a	3	0.999792	0.032453	1.839313	1.515892	0	model	CIS-BP	RRIRVQNAK
Phox2a	4	0.992117	0.14738	0.46551	1.259398	0	model	CIS-BP	RRIRVQNAK
Phox2a	5	0.997805	0.185439	0.07909	0.715673	0	model	CIS-BP	RRIRVQNAK
Phox2a	6	0.997039	0.127623	0.033738	0.416545	0	model	CIS-BP	RRIRVQNAK
Phox2a	1	0.983125	0.169392	0.246427	0.974817	0	model+nn	CIS-BP	RRIRVQNAK
Phox2a	2	0.991792	0.082437	0.560986	0.945674	0	model+nn	CIS-BP	RRIRVQNAK
Phox2a	3	0.999792	0.032453	1.839313	1.515892	0	model+nn	CIS-BP	RRIRVQNAK
Phox2a	4	0.992117	0.14738	0.46551	1.259398	0	model+nn	CIS-BP	RRIRVQNAK
Phox2a	5	0.997805	0.185439	0.07909	0.715673	0	model+nn	CIS-BP	RRIRVQNAK
Phox2a	6	0.997039	0.127623	0.033738	0.416545	0	model+nn	CIS-BP	RRIRVQNAK
Phox2a	1	0.97885	0.253398	0.246427	1.631791	0	rf_extant	CIS-BP	RRIRVQNAK
Phox2a	2	0.994924	0.171393	0.560986	1.677949	0	rf_extant	CIS-BP	RRIRVQNAK
Phox2a	3	0.999944	0.004503	1.839313	1.850528	0	rf_extant	CIS-BP	RRIRVQNAK
Phox2a	4	0.993962	0.202906	0.46551	1.788544	0	rf_extant	CIS-BP	RRIRVQNAK
Phox2a	5	0.999018	0.251804	0.07909	1.10419	0	rf_extant	CIS-BP	RRIRVQNAK
Phox2a	6	0.9991	0.129238	0.033738	0.435909	0	rf_extant	CIS-BP	RRIRVQNAK
Phox2a	1	0.978775	0.256692	0.246427	1.663828	0	rf_joint	CIS-BP	RRIRVQNAK
Phox2a	2	0.994982	0.170917	0.560986	1.673257	0	rf_joint	CIS-BP	RRIRVQNAK
Phox2a	3	0.999987	0.003713	1.839313	1.877634	0	rf_joint	CIS-BP	RRIRVQNAK
Phox2a	4	0.993647	0.202694	0.46551	1.782321	0	rf_joint	CIS-BP	RRIRVQNAK
Phox2a	5	0.999161	0.252288	0.07909	1.107885	0	rf_joint	CIS-BP	RRIRVQNAK
Phox2a	6	0.999729	0.126639	0.033738	0.420506	0	rf_joint	CIS-BP	RRIRVQNAK
Phox2b	1	0.980341	0.171394	0.244152	0.974817	0	model	CIS-BP	RRIRVQNAK
Phox2b	2	0.994374	0.086986	0.524731	0.945674	0	model	CIS-BP	RRIRVQNAK
Phox2b	3	0.997374	0.028366	1.56414	1.515892	0	model	CIS-BP	RRIRVQNAK
Phox2b	4	0.982676	0.156264	0.459033	1.259398	0	model	CIS-BP	RRIRVQNAK
Phox2b	5	0.990654	0.188316	0.075988	0.715673	0	model	CIS-BP	RRIRVQNAK
Phox2b	6	0.990478	0.134698	0.025479	0.416545	0	model	CIS-BP	RRIRVQNAK
Phox2b	1	0.980341	0.171394	0.244152	0.974817	0	model+nn	CIS-BP	RRIRVQNAK
Phox2b	2	0.994374	0.086986	0.524731	0.945674	0	model+nn	CIS-BP	RRIRVQNAK
Phox2b	3	0.997374	0.028366	1.56414	1.515892	0	model+nn	CIS-BP	RRIRVQNAK
Phox2b	4	0.982676	0.156264	0.459033	1.259398	0	model+nn	CIS-BP	RRIRVQNAK
Phox2b	5	0.990654	0.188316	0.075988	0.715673	0	model+nn	CIS-BP	RRIRVQNAK
Phox2b	6	0.990478	0.134698	0.025479	0.416545	0	model+nn	CIS-BP	RRIRVQNAK
Phox2b	1	0.975436	0.255439	0.244152	1.631791	0	rf_extant	CIS-BP	RRIRVQNAK
Phox2b	2	0.995643	0.178371	0.524731	1.677949	0	rf_extant	CIS-BP	RRIRVQNAK
Phox2b	3	0.998987	0.036224	1.56414	1.850528	0	rf_extant	CIS-BP	RRIRVQNAK
Phox2b	4	0.985497	0.210772	0.459033	1.788544	0	rf_extant	CIS-BP	RRIRVQNAK
Phox2b	5	0.99219	0.25458	0.075988	1.10419	0	rf_extant	CIS-BP	RRIRVQNAK
Phox2b	6	0.980469	0.137101	0.025479	0.435909	0	rf_extant	CIS-BP	RRIRVQNAK
Phox2b	1	0.975984	0.25858	0.244152	1.663828	0	rf_joint	CIS-BP	RRIRVQNAK
Phox2b	2	0.99571	0.177891	0.524731	1.673257	0	rf_joint	CIS-BP	RRIRVQNAK
Phox2b	3	0.998788	0.039258	1.56414	1.877634	0	rf_joint	CIS-BP	RRIRVQNAK
Phox2b	4	0.985008	0.210629	0.459033	1.782321	0	rf_joint	CIS-BP	RRIRVQNAK
Phox2b	5	0.992583	0.255036	0.075988	1.107885	0	rf_joint	CIS-BP	RRIRVQNAK
Phox2b	6	0.973074	0.135023	0.025479	0.420506	0	rf_joint	CIS-BP	RRIRVQNAK
Pitx1	1	0.991463	0.041756	0.998534	0.974817	0	model	CIS-BP	RRQRVKNAK
Pitx1	2	0.996378	0.061467	1.051144	1.412913	0	model	CIS-BP	RRQRVKNAK
Pitx1	3	0.993055	0.107147	1.766167	0.999048	0	model	CIS-BP	RRQRVKNAK
Pitx1	4	0.981575	0.082216	0.951077	1.204456	0	model	CIS-BP	RRQRVKNAK
Pitx1	5	0.996529	0.079163	0.896876	0.521239	0	model	CIS-BP	RRQRVKNAK
Pitx1	6	0.992354	0.078916	0.653778	0.317511	0	model	CIS-BP	RRQRVKNAK
Pitx1	1	0.991463	0.041756	0.998534	0.974817	0	model+nn	CIS-BP	RRQRVKNAK
Pitx1	2	0.996378	0.061467	1.051144	1.412913	0	model+nn	CIS-BP	RRQRVKNAK
Pitx1	3	0.993055	0.107147	1.766167	0.999048	0	model+nn	CIS-BP	RRQRVKNAK
Pitx1	4	0.981575	0.082216	0.951077	1.204456	0	model+nn	CIS-BP	RRQRVKNAK
Pitx1	5	0.996529	0.079163	0.896876	0.521239	0	model+nn	CIS-BP	RRQRVKNAK
Pitx1	6	0.992354	0.078916	0.653778	0.317511	0	model+nn	CIS-BP	RRQRVKNAK
Pitx1	1	0.990078	0.112158	0.998534	1.74201	0	rf_extant	CIS-BP	RRQRVKNAK
Pitx1	2	0.996895	0.101567	1.051144	1.857126	0	rf_extant	CIS-BP	RRQRVKNAK
Pitx1	3	0.999788	0.010814	1.766167	1.844539	0	rf_extant	CIS-BP	RRQRVKNAK
Pitx1	4	0.979771	0.133374	0.951077	1.737742	0	rf_extant	CIS-BP	RRQRVKNAK
Pitx1	5	0.999344	0.102266	0.896876	1.674043	0	rf_extant	CIS-BP	RRQRVKNAK
Pitx1	6	0.991481	0.102876	0.653778	1.20725	0	rf_extant	CIS-BP	RRQRVKNAK
Pitx1	1	0.989681	0.11314	0.998534	1.744949	0	rf_joint	CIS-BP	RRQRVKNAK
Pitx1	2	0.996874	0.098657	1.051144	1.816782	0	rf_joint	CIS-BP	RRQRVKNAK
Pitx1	3	0.999893	0.012411	1.766167	1.896276	0	rf_joint	CIS-BP	RRQRVKNAK
Pitx1	4	0.981627	0.126618	0.951077	1.6882	0	rf_joint	CIS-BP	RRQRVKNAK
Pitx1	5	0.999663	0.098422	0.896876	1.653569	0	rf_joint	CIS-BP	RRQRVKNAK
Pitx1	6	0.991935	0.098379	0.653778	1.175275	0	rf_joint	CIS-BP	RRQRVKNAK
Pitx2	1	0.995907	0.044479	1.274858	0.974817	0	model	CIS-BP	RRQRVKNAK
Pitx2	2	0.998	0.032053	1.271021	1.412913	0	model	CIS-BP	RRQRVKNAK
Pitx2	3	0.993165	0.115527	1.88173	0.999048	0	model	CIS-BP	RRQRVKNAK
Pitx2	4	0.989829	0.05639	1.093083	1.204456	0	model	CIS-BP	RRQRVKNAK
Pitx2	5	0.996016	0.10556	1.064164	0.521239	0	model	CIS-BP	RRQRVKNAK
Pitx2	6	0.993619	0.100272	0.781598	0.317511	0	model	CIS-BP	RRQRVKNAK
Pitx2	1	0.995907	0.044479	1.274858	0.974817	0	model+nn	CIS-BP	RRQRVKNAK
Pitx2	2	0.998	0.032053	1.271021	1.412913	0	model+nn	CIS-BP	RRQRVKNAK
Pitx2	3	0.993165	0.115527	1.88173	0.999048	0	model+nn	CIS-BP	RRQRVKNAK
Pitx2	4	0.989829	0.05639	1.093083	1.204456	0	model+nn	CIS-BP	RRQRVKNAK
Pitx2	5	0.996016	0.10556	1.064164	0.521239	0	model+nn	CIS-BP	RRQRVKNAK
Pitx2	6	0.993619	0.100272	0.781598	0.317511	0	model+nn	CIS-BP	RRQRVKNAK
Pitx2	1	0.994983	0.071706	1.274858	1.74201	0	rf_extant	CIS-BP	RRQRVKNAK
Pitx2	2	0.998461	0.069038	1.271021	1.857126	0	rf_extant	CIS-BP	RRQRVKNAK
Pitx2	3	0.999826	0.008278	1.88173	1.844539	0	rf_extant	CIS-BP	RRQRVKNAK
Pitx2	4	0.988525	0.104731	1.093083	1.737742	0	rf_extant	CIS-BP	RRQRVKNAK
Pitx2	5	0.999492	0.07576	1.064164	1.674043	0	rf_extant	CIS-BP	RRQRVKNAK
Pitx2	6	0.992758	0.081646	0.781598	1.20725	0	rf_extant	CIS-BP	RRQRVKNAK
Pitx2	1	0.994709	0.072754	1.274858	1.744949	0	rf_joint	CIS-BP	RRQRVKNAK
Pitx2	2	0.99844	0.066178	1.271021	1.816782	0	rf_joint	CIS-BP	RRQRVKNAK
Pitx2	3	0.999919	0.005692	1.88173	1.896276	0	rf_joint	CIS-BP	RRQRVKNAK
Pitx2	4	0.989916	0.097955	1.093083	1.6882	0	rf_joint	CIS-BP	RRQRVKNAK
Pitx2	5	0.999714	0.071917	1.064164	1.653569	0	rf_joint	CIS-BP	RRQRVKNAK
Pitx2	6	0.993145	0.07723	0.781598	1.175275	0	rf_joint	CIS-BP	RRQRVKNAK
Pitx3	1	0.988582	0.053715	0.869195	0.974817	0	model	CIS-BP	RRQRVKNAK
